title,subtitle,link,link2,link3,image
ERR,ERR,,,,
ERR,ERR,,,,
الخطوة الثانية لتسجيل التدريب الصناعي – صيف 2025,ERR,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SP25-ADM_AN_031.pdf,,,
تقديم طلبات تحسين مقرر دراسي – صيف 2025,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SP25-ADM_AN_030.pdf,,,
المرحلة الثانية لتسجيل مقررات الفصل الدراسي صيف 2025,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SP25-ADM_AN_029.pdf,,,
مرحلة تقديم طلبات الإلتماس على نتيجة ربيع 2025,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SP25-ADM_AN_028.pdf,,,
نتيجة مراجعة طلبات تسجيل حضور اولياء الأمور والمرافقين مع طلاب مشروع التخرج 2 – ربيع 2025,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SP25-ADM_AN_027.pdf,,,
البرنامج الزمني وتوزيع القاعات في المعرض الثالث لمشروعات التخرج,ERR,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SP25-ADM_AN_026.pdf,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SP25-ADM_AN_026_GPEX3-Time-Plan.pdf,,
القواعد العامة المنظمة لمشاركة طلاب مشروع التخرج 2 في المعرض الثالث لمشروعات التخرج,لمزيد من المعلومات برجاء الاطلاع على الملفات المرفقة,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SP25-ADM_AN_025.pdf,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SP25-ADM_AN_025_GP-PRIZE-Students-Instructions-02.pdf,,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/Poster-DesignV11-copy-Copy.jpg
الإطار العام وقواعد تسليم مشروع التخرج للعرض في معرض مشروعات التخرج,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SP25-ADM_AN_024.pdf,,,
التذكرة بتسجيل بيانات أولياء الأمور الراغبين في حضور المعرض الثالث لمشروعات التخرج,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SP25-ADM_AN_023.pdf,,,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/Google-Form-Header-copy-Copy.jpg
مشاركة أولياء الأمور في المعرض الثالث لمشروعات التخرج,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SP25-ADM_AN_022.pdf,,,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/Google-Form-Header-copy-Copy.jpg
ERR,ERR,,,,
