title,subtitle,link,link2,link3,image
إعلان نتيجة الجولة الثانية لتنسيق رغبات التخصص لطلاب المستوى العام (كود 123),لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_019.pdf,,,
مرحلة الإلتماسات على نتيجة الفصل الدراسي صيف 2024,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_018.pdf,,,
إجراءات إلتحاق طلاب شهادة الثانوية العامة بالبرامج التخصصية بنظام الساعات المعتمدة – العام الجامعي 2025/2024,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_017.pdf,,,
تقديم طلبات التحويل للبرامج التخصصية بنظام الساعات المعتمدة – العام الجامعي 2025/2024,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_016.pdf,,,
جدول امتحان التدريب الصناعي لحالات التخرج – صيف 2024,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_015.pdf,,,
مرحلة تقديم طلبات التحويل بين البرامج التخصصية,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_014.pdf,,,
مرحلة تسجيل رغبات التخصص – طلاب المستوى العام والطلاب غير معلني التخصص,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_013.pdf,,,
إصدار المجموعة الثالثة والأخيرة من بطاقات الإلتحاق المبكر بالبرامج التخصصية لعام 2024-2025,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_012.pdf,,,
مرحلة مراجعة شهادات التدريب الصناعي لحالات التخرج – صيف 2024,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_011.pdf,,,
التذكرة الثالثة والأخيرة باستكمال اجراءات الخطوة الثانية لتسجيل التدريب الصناعي – صيف 2024,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_010.pdf,,,
التذكرة الثانية باستكمال اجراءات الخطوة الثانية لتسجيل التدريب الصناعي – صيف 2024,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_009.pdf,,,
جدول امتحانات نهاية الفصل الدراسي صيف 2024,لمزيد من المعلومات برجاء الاطلاع على الملفات المرفقة,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_008.pdf,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_008-Scanned-at-7-29-2024-13-54-PM-2.pdf,,
إصدار المجموعة الثانية من بطاقات الإلتحاق المبكر بالبرامج التخصصية لعام 2024-2025,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_007.pdf,,,
موعد غلق مرحلة الإلتحاق المبكر لعام 2024-2025,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_006.pdf,,,
التذكرة باستكمال اجراءات الخطوة الثانية لتسجيل التدريب الصناعي – صيف 2024,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_005.pdf,,,
إصدار المجموعة الأولى من بطاقات الإلتحاق المبكر بالبرامج التخصصية لعام 2024-2025,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_004.pdf,,,
دعوة لحضور فعاليات اليوم التعريفي بالبرامج التخصصية بنظام الساعات المعتمدة ,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_003.pdf,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_003_STEP_Orientation-01.pdf,,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/STEP_Orientation-01.jpg
مرحلة الإلتحاق المبكر بالبرامج التخصصية للعام الجامعي 2025/2024,لمزيد من المعلومات برجاء الاطلاع على الملفات المرفقة,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_002.pdf,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_002_Early-Admission-01.pdf,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_002_Tuition-Fees-01.pdf,
مرحلة الإضافة والحذف لمقررات فصل صيف 2024,لمزيد من المعلومات برجاء الاطلاع على الملف المرفق,https://eng.cu.edu.eg/wp-content/uploads/credituser/2015/SU24-ADM_AN_001.pdf,,,
